Number of days:,Number of animals,Number of grass,Average energy of living animals,Average age of dead animals,Average children no. of living animals
0,20.0,2.0,47.0,0.0,0.0
1,21.0,4.0,41.666666666666664,0.0,0.09523809523809523
2,23.0,6.0,35.04347826086956,0.0,0.2608695652173913
3,25.0,8.0,29.4,0.0,0.4
4,26.0,10.0,25.192307692307693,0.0,0.46153846153846156
5,26.0,12.0,22.192307692307693,0.0,0.46153846153846156
6,26.0,14.0,19.192307692307693,0.0,0.46153846153846156
7,29.0,16.0,14.379310344827585,0.0,0.6206896551724138
8,27.0,18.0,12.518518518518519,5.5,0.6666666666666666
9,25.0,19.0,14.64,6.0,0.72
10,21.0,20.0,19.333333333333332,7.375,0.6666666666666666
11,19.0,22.0,18.473684210526315,8.100000381469727,0.47368421052631576
12,17.0,23.0,23.529411764705884,7.583333492279053,0.5294117647058824
13,15.0,25.0,23.8,8.357142448425293,0.4666666666666667
14,9.0,27.0,36.666666666666664,10.050000190734863,0.0
15,9.0,29.0,33.666666666666664,10.050000190734863,0.0
16,9.0,30.0,42.44444444444444,10.050000190734863,0.0
17,3.0,32.0,124.33333333333333,11.65384578704834,0.0
18,3.0,34.0,121.33333333333333,11.65384578704834,0.0
19,3.0,36.0,118.33333333333333,11.65384578704834,0.0
20,3.0,38.0,115.33333333333333,11.65384578704834,0.0
21,3.0,40.0,112.33333333333333,11.65384578704834,0.0
22,3.0,42.0,109.33333333333333,11.65384578704834,0.0
23,3.0,44.0,106.33333333333333,11.65384578704834,0.0
24,3.0,46.0,103.33333333333333,11.65384578704834,0.0
25,3.0,48.0,100.33333333333333,11.65384578704834,0.0
26,3.0,50.0,97.33333333333333,11.65384578704834,0.0
27,3.0,52.0,94.33333333333333,11.65384578704834,0.0
28,3.0,54.0,91.33333333333333,11.65384578704834,0.0
29,3.0,56.0,88.33333333333333,11.65384578704834,0.0
30,3.0,58.0,85.33333333333333,11.65384578704834,0.0
31,3.0,59.0,115.66666666666667,11.65384578704834,0.0
32,3.0,60.0,146.0,11.65384578704834,0.0
33,3.0,62.0,143.0,11.65384578704834,0.0
34,3.0,64.0,140.0,11.65384578704834,0.0
35,3.0,66.0,137.0,11.65384578704834,0.0
36,3.0,66.0,200.66666666666666,11.65384578704834,0.0
37,3.0,68.0,197.66666666666666,11.65384578704834,0.0
38,3.0,69.0,228.0,11.65384578704834,0.0
39,3.0,71.0,225.0,11.65384578704834,0.0
40,3.0,72.0,255.33333333333334,11.65384578704834,0.0
41,3.0,74.0,252.33333333333334,11.65384578704834,0.0
42,3.0,75.0,282.6666666666667,11.65384578704834,0.0
43,3.0,77.0,279.6666666666667,11.65384578704834,0.0
44,3.0,79.0,276.6666666666667,11.65384578704834,0.0
45,2.0,81.0,412.0,12.629630088806152,0.0
46,2.0,82.0,459.0,12.629630088806152,0.0
47,2.0,84.0,456.0,12.629630088806152,0.0
48,2.0,85.0,503.0,12.629630088806152,0.0
49,2.0,87.0,500.0,12.629630088806152,0.0
50,2.0,89.0,497.0,12.629630088806152,0.0
51,2.0,90.0,544.0,12.629630088806152,0.0
Average,8.557692307692308,47.59615384615385,157.25908533245158,9.380395568334139,0.12085593606683621
