Number of days:,Number of animals,Number of grass,Average energy of living animals,Average lifespan of dead animals,Average children no. of living animals
0,20.0,2.0,47.0,0.0,0.0
1,20.0,4.0,44.0,0.0,0.0
2,20.0,6.0,41.0,0.0,0.0
3,20.0,8.0,38.0,0.0,0.0
4,21.0,10.0,33.095238095238095,0.0,0.09523809523809523
5,22.0,12.0,28.5,0.0,0.18181818181818182
6,22.0,13.0,30.045454545454547,0.0,0.18181818181818182
7,22.0,14.0,31.59090909090909,0.0,0.18181818181818182
8,24.0,16.0,25.791666666666668,0.0,0.3333333333333333
9,24.0,18.0,22.708333333333332,4.0,0.4166666666666667
10,24.0,20.0,19.666666666666668,5.0,0.5
11,23.0,22.0,17.434782608695652,8.0,0.43478260869565216
12,24.0,24.0,14.666666666666666,7.199999809265137,0.5833333333333334
13,26.0,25.0,14.961538461538462,7.199999809265137,0.6923076923076923
14,27.0,27.0,11.777777777777779,7.199999809265137,0.7407407407407407
15,25.0,28.0,13.72,9.428571701049805,0.72
16,25.0,30.0,11.28,9.428571701049805,0.72
17,11.0,32.0,22.90909090909091,14.047618865966797,1.5454545454545454
18,9.0,34.0,25.22222222222222,13.47826099395752,1.7777777777777777
19,7.0,36.0,29.571428571428573,12.880000114440918,2.2857142857142856
20,6.0,37.0,48.166666666666664,12.65384578704834,2.6666666666666665
21,10.0,37.0,52.4,12.962963104248047,0.8
22,10.0,39.0,71.9,12.857142448425293,1.0
23,9.0,41.0,76.88888888888889,12.82758617401123,1.1111111111111112
24,9.0,42.0,85.0,12.82758617401123,1.1111111111111112
25,9.0,44.0,82.0,12.82758617401123,1.1111111111111112
26,9.0,46.0,79.0,12.82758617401123,1.1111111111111112
27,9.0,48.0,76.0,12.82758617401123,1.1111111111111112
28,9.0,50.0,73.0,12.82758617401123,1.1111111111111112
29,9.0,51.0,81.11111111111111,12.82758617401123,1.1111111111111112
30,9.0,53.0,78.11111111111111,12.82758617401123,1.1111111111111112
31,9.0,54.0,86.22222222222223,12.82758617401123,1.1111111111111112
32,9.0,55.0,94.33333333333333,12.82758617401123,1.1111111111111112
33,9.0,57.0,91.33333333333333,12.82758617401123,1.1111111111111112
34,9.0,59.0,88.33333333333333,12.82758617401123,1.1111111111111112
35,9.0,61.0,85.33333333333333,12.82758617401123,1.1111111111111112
36,9.0,63.0,82.33333333333333,12.82758617401123,1.1111111111111112
37,9.0,65.0,79.33333333333333,12.82758617401123,1.1111111111111112
38,9.0,67.0,76.66666666666667,12.82758617401123,1.1111111111111112
39,6.0,69.0,112.0,13.21875,1.6666666666666667
40,6.0,70.0,125.66666666666667,13.21875,1.6666666666666667
41,6.0,72.0,122.66666666666667,13.21875,1.6666666666666667
42,6.0,74.0,119.66666666666667,13.21875,1.6666666666666667
43,6.0,76.0,116.66666666666667,13.21875,1.6666666666666667
44,6.0,78.0,113.66666666666667,13.21875,1.6666666666666667
45,6.0,79.0,127.33333333333333,13.21875,1.6666666666666667
46,6.0,81.0,124.33333333333333,13.21875,1.6666666666666667
47,6.0,83.0,121.5,13.21875,1.6666666666666667
48,10.0,82.0,106.4,14.272727012634277,0.9
49,10.0,84.0,123.4,14.272727012634277,0.9
50,10.0,86.0,120.4,14.272727012634277,0.9
51,10.0,87.0,127.4,14.272727012634277,0.9
52,10.0,88.0,134.4,14.272727012634277,0.9
53,10.0,88.0,151.4,14.272727012634277,0.9
54,11.0,90.0,140.27272727272728,14.272727012634277,1.0
55,13.0,92.0,120.61538461538461,14.272727012634277,1.1538461538461537
56,15.0,92.0,117.86666666666666,14.272727012634277,1.2666666666666666
57,17.0,93.0,108.17647058823529,14.272727012634277,1.3529411764705883
58,19.0,94.0,101.78947368421052,14.272727012634277,1.4210526315789473
59,20.0,93.0,110.75,14.272727012634277,1.45
60,21.0,92.0,118.19047619047619,14.272727012634277,1.4761904761904763
61,22.0,93.0,114.31818181818181,14.272727012634277,1.5
62,23.0,94.0,113.08695652173913,14.0,1.608695652173913
63,26.0,94.0,106.65384615384616,14.0,1.6538461538461537
64,29.0,96.0,93.86206896551724,14.0,1.6896551724137931
65,30.0,94.0,102.8,13.857142448425293,1.7666666666666666
66,32.0,90.0,115.625,13.857142448425293,1.78125
67,36.0,92.0,104.36111111111111,13.857142448425293,1.8055555555555556
Average,14.911764705882353,56.55882352941177,79.78936479221251,10.940245712504668,1.1023766819789707
